lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-8.875,49.875,1,,-5.125,48.875,293.344738691991,15.8703327178955,1.94647431373596,13.7936658859253,TRUE
-8.875,50.125,1,,-5.875,51.875,286.202451244633,15.8286666870117,1.92074060440063,13.7596664428711,TRUE
-8.875,50.375,1,,-5.875,51.875,267.644419367247,15.8166666030884,1.89180159568787,13.7596664428711,TRUE
-8.875,50.625,1,,-5.875,51.875,250.799178765759,15.8856658935547,1.92948281764984,13.7596664428711,TRUE
-8.875,50.875,1,,-6.125,52.125,235.674016648619,16.0236663818359,2.08908033370972,13.3486661911011,TRUE
-8.875,51.125,1,,-6.125,52.125,219.98095074249,16.1203327178955,2.30353903770447,13.3486661911011,TRUE
-8.875,51.375,1,,-6.375,52.375,204.479055451319,16.0933322906494,2.47135329246521,13.4289999008179,TRUE
-8.875,54.375,1,,-7.125,55.375,157.786366913534,14.389666557312,1.81263148784637,11.8753328323364,TRUE
-8.875,54.625,1,,-7.125,55.375,139.32137191036,14.3943328857422,1.86456573009491,11.8753328323364,TRUE
-8.875,54.875,1,,-7.125,55.375,124.377391734057,14.3549995422363,1.92641031742096,11.8753328323364,TRUE
-8.875,55.125,1,,-7.125,55.375,114.343387655689,14.2486667633057,1.93655896186829,11.8753328323364,TRUE
-8.875,55.375,1,,-7.125,55.375,110.564319980019,14.0789995193481,1.8493584394455,11.8753328323364,TRUE
-8.875,55.625,1,,-7.125,55.625,109.864585727548,13.9103326797485,1.73939752578735,11.9699993133545,TRUE
-8.875,55.875,1,,-7.125,55.625,112.986410452868,13.6866664886475,1.60407340526581,11.9699993133545,TRUE
-8.875,56.125,1,,-7.125,55.625,122.503128453643,13.3986663818359,1.41877067089081,11.9699993133545,TRUE
-8.875,56.375,1,,-6.875,55.875,135.847047312394,13.1883335113525,1.30746161937714,11.6046667098999,TRUE
-8.875,56.625,1,,-6.875,55.875,149.055560322041,13.0026664733887,1.21052408218384,11.6046667098999,TRUE
-8.875,57.625,1,,-5.875,57.375,181.362334000407,12.5699996948242,1.20341789722443,11.2436666488647,TRUE
-8.875,57.875,1,,-5.875,57.375,187.054906165272,12.565333366394,1.2969868183136,11.2436666488647,TRUE
-8.875,58.125,1,,-9.875,59.625,176.413018054124,12.3779993057251,1.20594418048859,11.1680002212524,TRUE
-8.875,62.625,1,,-8.875,63.875,138.993658305687,9.79866600036621,1.17469298839569,8.58133316040039,TRUE
-8.875,62.875,1,,-9.875,63.875,121.846894615044,9.83333301544189,1.38525891304016,8.38099956512451,TRUE
-8.875,63.125,1,,-8.875,64.125,111.194926644548,9.8323335647583,1.61579525470734,7.96466636657715,TRUE
-8.875,63.375,1,,-8.875,64.125,83.3961949834346,9.6026668548584,1.60046911239624,7.96466636657715,TRUE
-8.875,64.875,1,,-9.125,67.375,278.214328897801,6.72399997711182,1.64653217792511,5.0223331451416,TRUE
-8.875,65.125,1,,-11.125,67.625,295.468923928287,6.4176664352417,1.7431640625,4.64933300018311,TRUE
-8.875,65.375,1,,-10.875,67.875,291.616532588619,6.16733312606812,1.76702547073364,4.39266633987427,TRUE
-8.875,65.625,1,,-10.375,68.125,285.579879026041,6.01399993896484,1.76605045795441,4.22833347320557,TRUE
-8.875,65.875,1,,-10.875,68.125,264.81546228026,5.90100002288818,1.76297736167908,4.13433313369751,TRUE
-8.875,66.125,1,,-11.625,68.125,252.10791166869,5.78566646575928,1.76184248924255,3.99699997901917,TRUE
-8.875,66.375,1,,-11.375,68.375,246.720293622614,5.65866661071777,1.78382039070129,3.85066652297974,TRUE
-8.875,66.625,1,,-11.625,68.625,250.955904202381,5.54333305358887,1.79159092903137,3.70899987220764,TRUE
-8.875,66.875,1,,-12.125,68.875,260.657194488271,5.4156665802002,1.79458260536194,3.6013331413269,TRUE
-8.875,67.125,1,,-13.375,68.875,270.060618532881,5.28166675567627,1.78155505657196,3.49033331871033,TRUE
-8.875,70.125,1,,-16.875,70.375,301.658513379877,4.21333312988281,1.6764429807663,2.42033338546753,TRUE
-8.625,-30.875,1,,-8.625,-31.875,111.194926644548,19.9053325653076,1.099001288414,18.6896667480469,TRUE
-8.625,-30.625,1,,-8.625,-31.875,138.993658305719,20.1689987182617,1.27352941036224,18.6896667480469,TRUE
-8.625,-30.375,1,,-8.625,-31.625,138.993658305687,20.4230003356934,1.39677596092224,18.9396667480469,TRUE
-8.625,-30.125,1,,-7.625,-31.125,146.695187420857,20.6423320770264,1.43712306022644,19.1826667785645,TRUE
-8.625,-29.875,1,,-7.875,-30.875,132.44112189664,20.7686653137207,1.34392964839935,19.3999996185303,TRUE
-8.625,-29.625,1,,-7.875,-30.625,132.540803289464,20.8120002746582,1.15835905075073,19.6313323974609,TRUE
-8.625,-29.375,1,,-8.125,-30.625,147.096423841195,20.800666809082,0.922727167606354,19.8223323822022,TRUE
-8.625,-29.125,1,,-7.875,-30.375,156.720181461749,20.7703323364258,0.723887324333191,19.8946666717529,TRUE
-8.625,-9.125,1,,-8.625,-10.375,138.993658305687,26.3186664581299,1.17197728157043,25.0463333129883,TRUE
-8.625,-8.875,1,,-8.375,-10.125,141.671886365877,26.4230003356934,1.18105781078339,25.2233333587647,TRUE
-8.625,-6.625,1,,-10.125,-8.875,299.840625572785,27.0183334350586,1.05558574199677,25.8743324279785,TRUE
-8.625,-6.375,1,,-9.875,-8.875,310.24644688052,27.0516662597656,1.06012487411499,25.970666885376,TRUE
-8.625,-6.125,1,,-9.875,-8.875,335.397305700171,27.0633335113525,1.07213771343231,25.970666885376,TRUE
-8.625,-5.875,1,,-10.125,-8.875,372.335237752262,27.0623321533203,1.09594964981079,25.8743324279785,TRUE
-8.625,-5.625,1,,-8.625,-2.375,361.38351159482,27.0209999084473,1.09130442142487,25.9183330535889,TRUE
-8.625,-5.375,1,,-9.375,-2.375,343.802797035887,26.9213333129883,1.03389000892639,25.8669986724854,TRUE
-8.625,-5.125,1,,-8.625,-2.125,333.584779933668,26.8020000457764,0.974411010742188,25.8099994659424,TRUE
-8.625,-4.125,1,,-8.625,-1.375,305.786048272538,26.4486656188965,0.983035981655121,25.4589996337891,TRUE
-8.625,-3.875,1,,-8.625,-1.125,305.786048272553,26.4093322753906,1.03825330734253,25.3566665649414,TRUE
-8.625,-3.625,1,,-8.625,-0.875,305.786048272538,26.3443336486816,1.03710687160492,25.2910003662109,TRUE
-8.625,-3.375,1,,-8.875,-0.625,307.045252148832,26.2709999084473,1.00911450386047,25.2356662750244,TRUE
-8.625,45.875,1,,-9.875,48.125,267.534662902233,16.4096660614014,1.33982038497925,15.0626659393311,TRUE
-8.625,46.125,1,,-9.625,48.375,261.319835954209,16.3853321075439,1.3725528717041,14.9460000991821,TRUE
-8.625,46.375,1,,-9.875,48.375,241.480213152108,16.3293323516846,1.38351082801819,14.8716659545898,TRUE
-8.625,46.625,1,,-9.875,48.375,216.055795870739,16.2950000762939,1.41391468048096,14.8716659545898,TRUE
-8.625,46.875,1,,-5.375,48.375,295.16008164563,16.181999206543,1.37448275089264,14.6703329086304,TRUE
-8.625,47.875,1,,-5.375,48.875,264.52334886346,15.3769998550415,1.20589411258698,14.1043329238892,TRUE
-8.625,48.125,1,,-5.125,48.625,264.400389237405,15.2529993057251,1.22862839698792,13.8163328170776,TRUE
-8.625,48.375,1,,-5.125,48.625,259.350594117212,15.2773332595825,1.26003456115723,13.8163328170776,TRUE
-8.625,48.625,1,,-5.125,48.625,257.220907103422,15.4486665725708,1.35862612724304,13.8163328170776,TRUE
-8.625,48.875,1,,-5.375,48.875,237.66529359498,15.6199998855591,1.50104367733002,14.1043329238892,TRUE
-8.625,49.125,1,,-5.125,48.875,256.811880197389,15.757999420166,1.67229127883911,13.7936658859253,TRUE
-8.625,49.375,1,,-5.125,48.875,260.656853011689,15.8379993438721,1.80254065990448,13.7936658859253,TRUE
-8.625,49.625,1,,-5.125,48.875,267.350623865895,15.8833332061768,1.9169362783432,13.7936658859253,TRUE
-8.625,49.875,1,,-5.125,48.875,276.686510260532,15.9283332824707,2.01925110816956,13.7936658859253,TRUE
-8.625,50.125,1,,-5.875,51.875,273.63755598646,15.9163331985474,2.02721643447876,13.7596664428711,TRUE
-8.625,50.375,1,,-5.875,51.875,254.236714274167,15.9256658554077,2.01826453208923,13.7596664428711,TRUE
-8.625,50.625,1,,-5.875,51.875,236.516782465169,15.9790000915527,2.0306670665741,13.7596664428711,TRUE
-8.625,50.875,1,,-5.875,51.875,220.882676082243,16.0709991455078,2.12603521347046,13.7596664428711,TRUE
-8.625,51.125,1,,-6.125,52.125,205.279213361461,16.1450004577637,2.28689384460449,13.3486661911011,TRUE
-8.625,51.375,1,,-6.375,52.375,190.307983082317,16.1246662139893,2.44317197799683,13.4289999008179,TRUE
-8.625,51.625,1,,-6.375,52.375,175.147717697623,16.0423336029053,2.53757500648499,13.4289999008179,TRUE
-8.625,54.375,1,,-7.125,55.375,146.873375353966,14.574333190918,1.95521926879883,11.8753328323364,TRUE
-8.625,54.625,1,,-7.125,55.375,126.909596937085,14.5683326721191,2.00223803520203,11.8753328323364,TRUE
-8.625,54.875,1,,-7.125,55.375,110.388985745327,14.5416660308838,2.09218001365662,11.8753328323364,TRUE
-8.625,55.125,1,,-7.125,55.375,99.0496619365004,14.4499998092651,2.12969899177551,11.8753328323364,TRUE
-8.625,55.375,1,,-7.125,55.375,94.7700789538676,14.2966661453247,2.05570268630981,11.8753328323364,TRUE
-8.625,55.625,1,,-7.125,55.625,94.1703065047048,14.1593332290649,1.97499251365662,11.9699993133545,TRUE
-8.625,55.875,1,,-7.125,55.625,97.8988993426607,13.9196662902832,1.82983124256134,11.9699993133545,TRUE
-8.625,56.125,1,,-7.125,55.625,108.838268892877,13.6003332138062,1.62599265575409,11.9699993133545,TRUE
-8.625,56.375,1,,-6.875,55.875,121.876289267101,13.2996664047241,1.44590497016907,11.6046667098999,TRUE
-8.625,56.625,1,,-6.625,56.125,135.111268240772,13.003999710083,1.25361752510071,11.6783332824707,TRUE
-8.625,57.625,1,,-5.875,57.375,166.62171132382,12.5129995346069,1.20531558990479,11.2436666488647,TRUE
-8.625,57.875,1,,-5.375,58.125,193.491619219361,12.5443334579468,1.34160494804382,11.1676664352417,TRUE
-8.625,58.125,1,,-5.375,58.375,192.166573725314,12.3926668167114,1.268150806427,11.0943326950073,TRUE
-8.625,58.375,1,,-8.625,59.875,166.792389966816,12.1919994354248,1.15100920200348,11.0313329696655,TRUE
-8.625,62.625,1,,-6.375,63.375,140.898718709699,9.72133350372314,1.15469121932983,8.51933288574219,TRUE
-8.625,62.875,1,,-9.875,63.875,127.447815190379,9.80399990081787,1.38382661342621,8.38099956512451,TRUE
-8.625,63.125,1,,-8.625,64.125,111.194926644548,9.84366607666016,1.63337278366089,8.03033351898193,TRUE
-8.625,63.375,1,,-8.875,64.125,84.2974790395112,9.63700008392334,1.64702749252319,7.96466636657715,TRUE
-8.625,64.875,1,,-9.375,67.375,280.023780410777,6.80033302307129,1.80008506774902,4.98766660690308,TRUE
-8.625,65.125,1,,-9.375,67.875,307.583080434713,6.48533296585083,1.85905015468597,4.60966634750366,TRUE
-8.625,65.375,1,,-11.125,67.875,299.009110756745,6.20266675949097,1.83126926422119,4.35966634750366,TRUE
-8.625,65.625,1,,-10.625,68.125,291.347952714224,6.04699993133545,1.82410776615143,4.18099975585938,TRUE
-8.625,65.875,1,,-11.125,68.125,272.697480760795,5.95433330535889,1.83973586559296,4.08400011062622,TRUE
-8.625,66.125,1,,-11.625,68.125,257.367953320384,5.85266637802124,1.8302241563797,3.99699997901917,TRUE
-8.625,66.375,1,,-11.375,68.375,251.530075636695,5.73399972915649,1.8192230463028,3.85066652297974,TRUE
-8.625,66.625,1,,-11.625,68.375,232.670397184363,5.62566661834717,1.80211186408997,3.79633331298828,TRUE
-8.625,66.875,1,,-11.875,68.625,237.819942929403,5.50999975204468,1.80223393440247,3.66733336448669,TRUE
-8.625,67.125,1,,-12.375,68.875,249.441577986064,5.38266658782959,1.79642593860626,3.5789999961853,TRUE
-8.625,67.375,1,,-13.625,68.875,265.815614150309,5.21033334732056,1.73070132732391,3.45066666603088,TRUE
-8.625,67.625,1,,-14.125,68.875,265.711512338098,5.03133344650269,1.62724161148071,3.38133335113525,TRUE
-8.625,70.125,1,,-4.625,72.375,288.021236554975,4.16599988937378,1.54646456241608,2.61466670036316,TRUE
-8.375,-30.875,1,,-8.375,-31.875,111.194926644548,19.7649993896484,1.00550365447998,18.6733322143555,TRUE
-8.375,-30.625,1,,-8.375,-31.875,138.993658305719,20.0289993286133,1.16546440124512,18.6733322143555,TRUE
-8.375,-30.375,1,,-8.375,-31.625,138.993658305687,20.3096656799316,1.29834270477295,18.9483337402344,TRUE
-8.375,-30.125,1,,-7.625,-31.125,132.340876525365,20.5579986572266,1.36099016666412,19.1826667785645,TRUE
-8.375,-29.875,1,,-7.875,-30.875,121.098767603613,20.6973323822022,1.27957904338837,19.3999996185303,TRUE
-8.375,-29.625,1,,-7.875,-30.625,121.147228286295,20.7296657562256,1.0840859413147,19.6313323974609,TRUE
-8.375,-29.375,1,,-7.625,-30.375,132.639914392563,20.7016658782959,0.832239270210266,19.7983322143555,TRUE
-8.375,-9.125,1,,-8.375,-10.375,138.993658305687,26.3009986877441,1.1588351726532,25.0419998168945,TRUE
-8.375,-8.875,1,,-8.375,-10.125,138.993658305719,26.3976669311523,1.1640202999115,25.2233333587647,TRUE
-8.375,-8.625,1,,-8.375,-10.125,166.792389966843,26.4586658477783,1.11684584617615,25.2233333587647,TRUE
-8.375,-6.625,1,,-10.125,-8.875,315.858128712711,26.9736652374268,1.0258846282959,25.8743324279785,TRUE
-8.375,-6.375,1,,-9.875,-8.875,323.422710415184,27.0170001983643,1.04278409481049,25.970666885376,TRUE
-8.375,-6.125,1,,-9.875,-8.875,347.628095057682,27.0413322448731,1.06859815120697,25.970666885376,TRUE
-8.375,-5.875,1,,-10.125,-8.875,385.372042711884,27.0466651916504,1.10448098182678,25.8743324279785,TRUE
-8.375,-5.625,1,,-9.125,-2.375,370.833172490663,27.0263328552246,1.12294149398804,25.8923320770264,TRUE
-8.375,-5.375,1,,-9.625,-2.375,361.255245946064,26.9433326721191,1.08402216434479,25.8459987640381,TRUE
-8.375,-5.125,1,,-9.125,-2.125,343.80856028913,26.826000213623,1.0230895280838,25.7973327636719,TRUE
-8.375,-4.125,1,,-9.375,-1.375,325.328406765447,26.4433326721191,0.991595268249512,25.4403324127197,TRUE
-8.375,-3.875,1,,-8.375,-1.125,305.786048272553,26.410665512085,1.04639446735382,25.3603324890137,TRUE
-8.375,-3.625,1,,-8.625,-0.875,307.044845078674,26.3653335571289,1.06654834747314,25.2910003662109,TRUE
-8.375,-3.375,1,,-8.875,-0.625,310.792254561967,26.2889995574951,1.03487503528595,25.2356662750244,TRUE
-8.375,45.875,1,,-9.625,48.125,267.534662902233,16.4569988250732,1.35577988624573,15.0716667175293,TRUE
-8.375,46.125,1,,-9.625,48.375,267.377468168623,16.4149990081787,1.38747489452362,14.9460000991821,TRUE
-8.375,46.375,1,,-9.625,48.375,241.480213152108,16.3659992218018,1.41609299182892,14.9460000991821,TRUE
-8.375,46.625,1,,-5.375,48.375,297.71034514021,16.3489990234375,1.48714244365692,14.6703329086304,TRUE
-8.375,46.875,1,,-5.375,48.375,279.907864112059,16.2376670837402,1.45960199832916,14.6703329086304,TRUE
-8.375,47.875,1,,-5.375,48.875,247.894642854223,15.3606662750244,1.23614430427551,14.1043329238892,TRUE
-8.375,48.125,1,,-5.125,48.625,246.383102565253,15.2606658935547,1.25315237045288,13.8163328170776,TRUE
-8.375,48.375,1,,-5.125,48.625,241.049325549267,15.2889995574951,1.25718939304352,13.8163328170776,TRUE
-8.375,48.625,1,,-5.375,48.875,221.682540524393,15.4539995193481,1.3436998128891,14.1043329238892,TRUE
-8.375,48.875,1,,-5.375,48.875,219.38581739743,15.6323328018188,1.51653599739075,14.1043329238892,TRUE
-8.375,49.125,1,,-5.125,48.875,238.694145111144,15.7669992446899,1.69433128833771,13.7936658859253,TRUE
-8.375,49.375,1,,-5.125,48.875,242.91937002688,15.8646659851074,1.84932696819305,13.7936658859253,TRUE
-8.375,49.625,1,,-5.125,48.875,250.179071940433,15.9206666946411,1.97062921524048,13.7936658859253,TRUE
-8.375,49.875,1,,-5.125,48.875,260.219403567885,15.989333152771,2.0989842414856,13.7936658859253,TRUE
-8.375,50.125,1,,-5.875,51.875,261.638282745674,15.9926662445068,2.12154579162598,13.7596664428711,TRUE
-8.375,50.375,1,,-5.875,51.875,241.34469691123,16.0113334655762,2.12463617324829,13.7596664428711,TRUE
-8.375,50.625,1,,-5.875,51.875,222.677119597716,16.0623321533203,2.1400454044342,13.7596664428711,TRUE
-8.375,50.875,1,,-5.875,51.875,206.07790183696,16.1140003204346,2.17961764335632,13.7596664428711,TRUE
-8.375,51.125,1,,-6.125,52.125,191.004466085977,16.1396656036377,2.25726342201233,13.3486661911011,TRUE
-8.375,51.375,1,,-6.125,52.125,175.903422047561,16.1146659851074,2.37798357009888,13.3486661911011,TRUE
-8.375,51.625,1,,-6.375,52.375,160.307167919767,16.0536670684814,2.47173738479614,13.4289999008179,TRUE
-8.375,55.125,1,,-7.125,55.375,83.9599796926158,14.493332862854,2.18591666221619,11.8753328323364,TRUE
-8.375,55.375,1,,-7.125,55.375,78.9755324635258,14.3629999160767,2.10959076881409,11.8753328323364,TRUE
-8.375,55.625,1,,-7.125,55.625,78.4757219252424,14.2773332595825,2.07407569885254,11.9699993133545,TRUE
-8.375,55.875,1,,-7.125,55.625,83.0173933362703,14.0619993209839,1.95710611343384,11.9699993133545,TRUE
-8.375,56.125,1,,-6.875,55.875,97.3213855263951,13.7639999389648,1.79696238040924,11.6046667098999,TRUE
-8.375,56.375,1,,-6.875,55.875,108.32000116354,13.4023332595825,1.59951293468475,11.6046667098999,TRUE
-8.375,56.625,1,,-6.875,55.875,124.661225214765,12.9889993667603,1.32872927188873,11.6046667098999,TRUE
-8.375,57.625,1,,-5.375,58.125,185.879882568644,12.4359998703003,1.21099436283112,11.1676664352417,TRUE
-8.375,57.875,1,,-5.375,58.375,184.702368704562,12.4683332443237,1.35236179828644,11.0943326950073,TRUE
-8.375,58.125,1,,-5.125,58.375,192.166573725314,12.3649997711182,1.31328189373016,10.8819999694824,TRUE
-8.375,58.375,1,,-9.125,59.875,172.19236552687,12.217999458313,1.20721769332886,11.0083332061768,TRUE
-8.375,58.625,1,,-9.875,59.875,163.060848849412,12.1013326644897,1.15430629253387,10.9270000457764,TRUE
-8.375,58.875,1,,-8.375,60.125,138.993658305719,11.9896659851074,1.16834330558777,10.683666229248,TRUE
-8.375,59.125,1,,-8.125,60.125,112.079666344776,11.8559999465942,1.19039416313171,10.6626663208008,TRUE
-8.375,59.375,1,,-8.375,60.375,111.194926644548,11.6693334579468,1.1799304485321,10.4109992980957,TRUE
-8.375,62.625,1,,-6.875,63.625,134.339291262787,9.60666656494141,1.12514555454254,8.43633270263672,TRUE
-8.375,62.875,1,,-6.625,63.625,120.930588372188,9.73499965667725,1.3464572429657,8.24033355712891,TRUE
-8.375,63.125,1,,-8.375,64.125,111.194926644548,9.8169994354248,1.60239195823669,8.13999938964844,TRUE
-8.375,63.375,1,,-9.125,64.125,91.1875438964777,9.64699935913086,1.68428981304169,7.94933319091797,TRUE
-8.375,64.625,1,,-8.875,66.875,251.226394586317,7.2946662902832,1.86830985546112,5.4156665802002,TRUE
-8.375,64.875,1,,-8.875,67.625,306.602192822618,6.91166639328003,1.95558845996857,4.91533327102661,TRUE
-8.375,65.125,1,,-9.375,67.875,308.973516641393,6.56699991226196,1.94882798194885,4.60966634750366,TRUE
-8.375,65.375,1,,-11.125,67.875,303.237911693754,6.27399969100952,1.88676738739014,4.35966634750366,TRUE
-8.375,65.625,1,,-10.375,68.125,291.347952714224,6.13599967956543,1.90663242340088,4.22833347320557,TRUE
-8.375,65.875,1,,-11.125,68.125,277.191499250387,6.06766653060913,1.93902683258057,4.08400011062622,TRUE
-8.375,66.125,1,,-11.375,68.125,257.367953320384,5.9709997177124,1.90316236019135,4.02999973297119,TRUE
-8.375,66.375,1,,-11.875,68.125,245.923726913199,5.85500001907349,1.86666405200958,3.98199987411499,TRUE
-8.375,66.625,1,,-11.125,68.375,227.018258351873,5.73233318328857,1.80992686748505,3.91799998283386,TRUE
-8.375,66.875,1,,-11.625,68.375,216.147544266598,5.62099981307983,1.79759097099304,3.79633331298828,TRUE
-8.375,67.125,1,,-11.625,68.625,215.221713120048,5.50899982452393,1.79620802402496,3.70899987220764,TRUE
-8.375,67.375,1,,-12.125,68.875,227.863941195211,5.36100006103516,1.75483071804047,3.6013331413269,TRUE
-8.375,67.625,1,,-12.875,68.875,231.639697673972,5.19099998474121,1.64165365695953,3.53766655921936,TRUE
-8.125,-30.625,1,,-8.125,-31.875,138.993658305719,19.8223323822022,0.94618684053421,18.7403335571289,TRUE
-8.125,-30.375,1,,-8.125,-31.625,138.993658305687,20.1066665649414,1.08237755298615,18.9659996032715,TRUE
-8.125,-30.125,1,,-7.625,-31.125,121.050049963482,20.3759994506836,1.177290558815,19.1826667785645,TRUE
-8.125,-29.875,1,,-7.875,-30.875,113.751757623389,20.554666519165,1.146723985672,19.3999996185303,TRUE
-8.125,-29.625,1,,-7.625,-30.625,121.147228286295,20.6136665344238,0.985596001148224,19.5679988861084,TRUE
-8.125,-9.125,1,,-8.125,-10.375,138.993658305687,26.2589988708496,1.11406528949738,25.1136665344238,TRUE
-8.125,-8.875,1,,-8.375,-10.125,141.671886365877,26.3489990234375,1.11977446079254,25.2233333587647,TRUE
-8.125,-6.625,1,,-6.625,-8.875,299.840625572785,26.9226665496826,0.99815309047699,25.910665512085,TRUE
-8.125,-6.375,1,,-6.625,-8.875,323.422710415184,26.9720001220703,1.02455735206604,25.910665512085,TRUE
-8.125,-6.125,1,,-6.625,-8.875,347.628095057682,27.0093326568604,1.06836748123169,25.910665512085,TRUE
-8.125,-5.875,1,,-6.375,-8.875,385.372042711884,27.0203323364258,1.10967683792114,25.878999710083,TRUE
-8.125,-5.625,1,,-9.375,-2.375,387.063351780759,27.0196666717529,1.14413547515869,25.8669986724854,TRUE
-8.125,-5.375,1,,-8.125,-2.125,361.383511594808,26.9563331604004,1.12435591220856,25.828332901001,TRUE
-8.125,-5.125,1,,-9.375,-2.125,361.270481766917,26.8386669158936,1.06362473964691,25.7729988098145,TRUE
-8.125,-4.875,1,,-8.125,-1.875,333.584779933681,26.7029991149902,0.99745762348175,25.6959991455078,TRUE
-8.125,-4.125,1,,-8.125,-1.125,333.584779933695,26.4366664886475,0.997788786888123,25.3699989318848,TRUE
-8.125,-3.875,1,,-8.125,-0.875,333.584779933695,26.4023323059082,1.04754173755646,25.3023319244385,TRUE
-8.125,-3.625,1,,-8.125,-0.625,333.584779933668,26.3693332672119,1.08630061149597,25.2826652526856,TRUE
-8.125,-3.375,1,,-9.125,-0.625,325.349012189909,26.3059997558594,1.07781410217285,25.2250003814697,TRUE
-8.125,-3.125,1,,-10.125,-0.625,355.912039614155,26.2323322296143,1.05906057357788,25.1563320159912,TRUE
-8.125,45.875,1,,-9.375,48.125,267.534662902233,16.4743328094482,1.34838354587555,15.1216659545898,TRUE
-8.125,46.125,1,,-9.625,48.375,274.599705291926,16.3969993591309,1.36226558685303,14.9460000991821,TRUE
-8.125,46.375,1,,-9.625,48.375,249.417259368176,16.371000289917,1.41751968860626,14.9460000991821,TRUE
-8.125,46.625,1,,-5.375,48.375,283.767296497945,16.3763332366943,1.52240014076233,14.6703329086304,TRUE
-8.125,46.875,1,,-5.375,48.375,265.101301954662,16.2746658325195,1.51888656616211,14.6703329086304,TRUE
-8.125,47.125,1,,-5.125,48.375,263.837622485844,16.0536670684814,1.4092230796814,14.3916664123535,TRUE
-8.125,47.875,1,,-5.125,48.625,237.246994535663,15.3559999465942,1.26045739650726,13.8163328170776,TRUE
-8.125,48.125,1,,-5.125,48.625,228.436000427653,15.3076667785645,1.28898537158966,13.8163328170776,TRUE
-8.125,48.375,1,,-5.125,48.625,222.766241384322,15.3689994812012,1.31982743740082,13.8163328170776,TRUE
-8.125,48.625,1,,-5.125,48.625,220.480186091888,15.5389995574951,1.43671417236328,13.8163328170776,TRUE
-8.125,48.875,1,,-5.125,48.875,219.38581739743,15.7126665115356,1.61832654476166,13.7936658859253,TRUE
-8.125,49.125,1,,-5.125,48.875,220.594771567292,15.8296661376953,1.76858949661255,13.7936658859253,TRUE
-8.125,49.375,1,,-5.125,48.875,225.252964182964,15.9353332519531,1.92237973213196,13.7936658859253,TRUE
-8.125,49.625,1,,-5.125,48.875,233.153749173741,15.9939994812012,2.04757452011108,13.7936658859253,TRUE
-8.125,49.875,1,,-5.125,48.875,243.982318750176,16.0533332824707,2.16450595855713,13.7936658859253,TRUE
-8.125,50.125,1,,-5.875,51.875,250.286143956471,16.0659999847412,2.19777941703796,13.7596664428711,TRUE
-8.125,50.375,1,,-5.875,51.875,229.055618819172,16.0716667175293,2.19916796684265,13.7596664428711,TRUE
-8.125,50.625,1,,-5.875,51.875,209.36818123294,16.1273326873779,2.22795343399048,13.7596664428711,TRUE
-8.125,50.875,1,,-5.875,51.875,191.699844243107,16.1679992675781,2.25349473953247,13.7596664428711,TRUE
-8.125,51.125,1,,-5.875,51.875,176.657469255891,16.1900005340576,2.30937266349793,13.7596664428711,TRUE
-8.125,51.375,1,,-6.125,52.125,160.959628394889,16.1846656799316,2.42240858078003,13.3486661911011,TRUE
-8.125,51.625,1,,-6.375,52.375,145.964382995709,16.1313323974609,2.50710082054138,13.4289999008179,TRUE
-8.125,55.375,1,,-7.125,55.375,63.1807314239045,14.2476663589478,2.00754714012146,11.8753328323364,TRUE
-8.125,55.625,1,,-7.125,55.625,62.7808828859973,14.2379999160767,2.03267574310303,11.9699993133545,TRUE
-8.125,55.875,1,,-7.125,55.625,68.4765893121666,14.0939998626709,1.97792935371399,11.9699993133545,TRUE
-8.125,56.125,1,,-6.875,55.875,82.5444955673907,13.8273334503174,1.86483609676361,11.6046667098999,TRUE
-8.125,56.375,1,,-6.875,55.875,95.355332956365,13.4439992904663,1.69136774539948,11.6046667098999,TRUE
-8.125,56.625,1,,-6.375,56.125,121.248461088531,12.9863328933716,1.43572688102722,11.2603330612183,TRUE
-8.125,57.625,1,,-5.375,58.375,182.224114279264,12.3439998626709,1.21816623210907,11.0943326950073,TRUE
-8.125,57.875,1,,-5.125,58.375,184.702368704562,12.3806667327881,1.35040581226349,10.8819999694824,TRUE
-8.125,58.125,1,,-5.125,58.375,177.708947747413,12.3073329925537,1.34083771705627,10.8819999694824,TRUE
-8.125,58.375,1,,-5.125,58.375,174.903190572503,12.203332901001,1.25187945365906,10.8819999694824,TRUE
-8.125,58.625,1,,-8.125,60.125,166.792389966816,12.1386661529541,1.22132563591003,10.6626663208008,TRUE
-8.125,58.875,1,,-8.125,60.125,138.993658305719,12.0450000762939,1.22462749481201,10.6626663208008,TRUE
-8.125,59.125,1,,-8.125,60.125,111.194926644548,11.8963327407837,1.21590709686279,10.6626663208008,TRUE
-8.125,59.375,1,,-8.125,60.375,111.194926644548,11.6849994659424,1.18403744697571,10.3746662139893,TRUE
-8.125,62.625,1,,-6.625,63.625,134.339291262787,9.53533267974854,1.1495019197464,8.24033355712891,TRUE
-8.125,62.875,1,,-6.625,63.625,112.203353110409,9.70333290100098,1.35203409194946,8.24033355712891,TRUE
-8.125,63.125,1,,-6.375,63.625,103.415869732262,9.80966663360596,1.60372662544251,8.17099952697754,TRUE
-8.125,63.375,1,,-8.125,64.375,111.194926644548,9.6656665802002,1.73453426361084,7.80933332443237,TRUE
