lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-70.875,33.625,1,17,-70.125,34.625,130.881873975186,20.8906669616699,1.62619709968567,19.2466659545898,TRUE
-70.875,33.875,1,17,-70.125,34.625,108.197498238456,20.5953330993652,1.30332767963409,19.2466659545898,TRUE
-70.875,37.125,1,17,-71.125,37.875,86.2629370556104,22.3139991760254,2.98091626167297,18.5509986877441,TRUE
-70.875,37.375,1,17,-71.375,37.875,70.9230237500985,22.3336658477783,3.91405200958252,17.4986667633057,TRUE
-70.875,37.625,1,17,-71.125,38.125,59.7709265123482,21.3736667633057,4.17659187316895,16.3573322296143,TRUE
-70.875,37.875,1,17,-71.375,38.125,51.8863654803233,19.5869998931885,3.62592029571533,15.4313325881958,TRUE
-70.875,39.375,1,17,-71.125,39.875,59.5778777798668,14.2763328552246,2.87970805168152,11.2059993743896,TRUE
-70.875,39.625,1,17,-70.875,40.125,55.597463322183,13.4179992675781,3.21173214912415,9.22900009155273,TRUE
-70.875,39.875,1,17,-71.375,40.125,50.8593625353826,11.457332611084,2.61997628211975,8.56766605377197,TRUE
-70.875,40.125,1,17,-70.875,40.375,27.7987316611343,9.22900009155273,1.52977955341339,7.49733304977417,TRUE
-70.625,-60.875,1,,-69.875,-61.125,49.0653841396582,3.78299999237061,0.777430951595306,2.91400003433228,TRUE
-70.625,-60.625,1,,-69.625,-60.875,61.0299209354546,4.09766674041748,0.809831738471985,3.25433325767517,TRUE
-70.625,-60.375,1,,-71.375,-60.875,69.0246089491066,4.25166654586792,0.700782775878906,3.50033330917358,TRUE
-70.625,12.875,1,16,,,,26.8346652984619,0.898582220077515,,FALSE
-70.625,13.125,1,16,,,,27.0933322906494,0.983416497707367,,FALSE
-70.625,13.375,1,16,,,,27.1676654815674,0.953242242336273,,FALSE
-70.625,13.625,1,16,,,,27.173999786377,0.888981819152832,,FALSE
-70.625,21.375,1,16,,,,26.3413333892822,0.746769487857819,,FALSE
-70.625,21.875,1,16,,,,26.2213325500488,0.747829139232636,,FALSE
-70.625,22.125,1,16,,,,26.2423324584961,0.82828414440155,,FALSE
-70.625,22.375,1,16,,,,26.2179985046387,0.893232822418213,,FALSE
-70.625,22.625,1,16,,,,26.099666595459,0.881834626197815,,FALSE
-70.625,22.875,1,16,,,,25.9756660461426,0.864991724491119,,FALSE
-70.625,23.125,1,16,,,,25.8936653137207,0.890539109706879,,FALSE
-70.625,23.375,1,16,,,,25.8756656646729,0.989558219909668,,FALSE
-70.625,23.625,1,16,,,,25.8819999694824,1.1039263010025,,FALSE
-70.625,23.875,1,16,,,,25.8566665649414,1.19001650810242,,FALSE
-70.625,24.125,1,16,,,,25.779333114624,1.23147237300873,,FALSE
-70.625,24.375,1,16,,,,25.6579990386963,1.23674976825714,,FALSE
-70.625,24.625,1,16,,,,25.5093326568604,1.21243560314178,,FALSE
-70.625,24.875,1,16,,,,25.3473320007324,1.18991219997406,,FALSE
-70.625,25.125,1,16,,,,25.1883335113525,1.20679044723511,,FALSE
-70.625,25.375,1,16,,,,24.9669990539551,1.16032719612122,,FALSE
-70.625,25.625,1,16,,,,24.6843318939209,1.05256330966949,,FALSE
-70.625,29.125,1,17,-72.125,30.125,182.71515567447,22.6936664581299,1.2492767572403,21.4300003051758,TRUE
-70.625,29.375,1,17,-70.375,31.125,196.066987281951,22.6556663513184,1.43351483345032,21.1386661529541,TRUE
-70.625,29.625,1,17,-70.625,31.375,194.591121628012,22.5606670379639,1.54104042053223,20.8406658172607,TRUE
-70.625,29.875,1,17,-70.625,31.375,166.79238996687,22.3873329162598,1.54074454307556,20.8406658172607,TRUE
-70.625,30.125,1,17,-70.625,31.625,166.79238996687,22.2166652679443,1.53224790096283,20.5959987640381,TRUE
-70.625,30.375,1,17,-70.375,31.625,141.021173183872,22.0833320617676,1.54180419445038,20.5340003967285,TRUE
-70.625,30.625,1,17,-69.625,32.875,267.455447427324,21.9459991455078,1.53571403026581,20.3606662750244,TRUE
-70.625,30.875,1,17,-69.125,32.875,263.656115204384,21.6686668395996,1.36078464984894,20.2723331451416,TRUE
-70.625,32.375,1,17,-70.125,34.375,227.183559731995,20.564998626709,1.02345192432404,19.4873332977295,TRUE
-70.625,32.625,1,17,-69.875,34.375,206.642273051718,20.6886653900147,1.24404919147491,19.3979988098145,TRUE
-70.625,32.875,1,17,-70.125,34.625,200.005757125605,20.8386669158936,1.49850273132324,19.2466659545898,TRUE
-70.625,33.125,1,17,-70.125,34.625,173.061162731654,20.9153327941895,1.65212905406952,19.2466659545898,TRUE
-70.625,33.375,1,17,-69.875,34.625,155.238237647362,20.9069995880127,1.68558871746063,19.1893329620361,TRUE
-70.625,33.625,1,17,-69.875,34.625,130.881873975186,20.7369995117188,1.50603103637695,19.1893329620361,TRUE
-70.625,33.875,1,17,-70.125,34.625,95.2199027695608,20.4566669464111,1.20218420028687,19.2466659545898,TRUE
-70.625,37.125,1,17,-70.875,37.875,86.2629370556104,22.1070003509521,2.50361514091492,19.5869998931885,TRUE
-70.625,37.375,1,17,-71.125,37.875,70.9230237500985,22.4166660308838,3.66627168655396,18.5509986877441,TRUE
-70.625,37.625,1,17,-70.875,38.125,59.7709265123482,21.9096660614014,4.35608816146851,17.4856662750244,TRUE
-70.625,37.875,1,17,-70.875,38.375,59.7435514421615,20.5706653594971,4.26030683517456,15.664999961853,TRUE
-70.625,38.125,1,17,-71.125,38.375,51.7599657200787,18.5930004119873,3.33535265922546,14.7969999313354,TRUE
-70.625,38.375,1,17,-71.125,38.625,51.632990464089,16.4596672058105,2.07318544387817,14.0686664581299,TRUE
-70.625,39.625,1,17,-70.625,40.125,55.597463322183,13.360333442688,2.9856276512146,9.21466636657715,TRUE
-70.625,39.875,1,17,-70.125,40.125,50.8593625353826,11.4703330993652,2.50149130821228,8.77999973297119,TRUE
-70.375,-60.875,1,,-69.875,-61.125,38.7205583797403,3.76999998092651,0.771623730659485,2.91400003433228,TRUE
-70.375,-60.625,1,,-69.625,-60.875,49.3276495922896,4.11599969863892,0.829481720924377,3.25433325767517,TRUE
-70.375,-60.375,1,,-69.375,-60.625,61.4066177141794,4.26866674423218,0.713152289390564,3.53166651725769,TRUE
-70.375,12.625,1,16,,,,26.6003322601318,0.753438413143158,,FALSE
-70.375,12.875,1,16,,,,26.994665145874,0.929935097694397,,FALSE
-70.375,13.125,1,16,,,,27.1816654205322,0.984416127204895,,FALSE
-70.375,13.375,1,16,,,,27.2103328704834,0.946458995342255,,FALSE
-70.375,20.875,1,16,,,,26.46533203125,0.693096697330475,,FALSE
-70.375,21.125,1,16,,,,26.4236660003662,0.745175540447235,,FALSE
-70.375,21.375,1,16,,,,26.3393325805664,0.734978914260864,,FALSE
-70.375,21.875,1,16,,,,26.2616653442383,0.773287355899811,,FALSE
-70.375,22.125,1,16,,,,26.2763328552246,0.8609858751297,,FALSE
-70.375,22.375,1,16,,,,26.2299995422363,0.917086124420166,,FALSE
-70.375,22.625,1,16,,,,26.1079998016357,0.915019154548645,,FALSE
-70.375,22.875,1,16,,,,25.970666885376,0.885233163833618,,FALSE
-70.375,23.125,1,16,,,,25.8686656951904,0.878682732582092,,FALSE
-70.375,23.375,1,16,,,,25.8376655578613,0.933463156223297,,FALSE
-70.375,23.625,1,16,,,,25.8393325805664,1.02214622497559,,FALSE
-70.375,23.875,1,16,,,,25.8296661376953,1.10960400104523,,FALSE
-70.375,24.125,1,16,,,,25.7516670227051,1.14563846588135,,FALSE
-70.375,24.375,1,16,,,,25.6286659240723,1.15697431564331,,FALSE
-70.375,24.625,1,16,,,,25.4876651763916,1.14458179473877,,FALSE
-70.375,24.875,1,16,,,,25.3813323974609,1.193922996521,,FALSE
-70.375,25.125,1,16,,,,25.257999420166,1.25827848911285,,FALSE
-70.375,25.375,1,16,,,,25.0476665496826,1.2294385433197,,FALSE
-70.375,25.625,1,16,,,,24.7466659545898,1.09162127971649,,FALSE
-70.375,29.375,1,17,-69.375,30.875,192.531617700403,22.6126670837402,1.35815072059631,21.2269992828369,TRUE
-70.375,29.625,1,17,-70.375,31.375,194.591121628012,22.5453319549561,1.49094915390015,20.740665435791,TRUE
-70.375,29.875,1,17,-70.375,31.375,166.79238996687,22.3943328857422,1.50984799861908,20.740665435791,TRUE
-70.375,30.125,1,17,-70.375,31.625,166.79238996687,22.2189998626709,1.48986899852753,20.5340003967285,TRUE
-70.375,30.375,1,17,-70.375,31.625,138.993658305687,22.0593318939209,1.45983171463013,20.5340003967285,TRUE
-70.375,30.625,1,17,-70.375,31.875,138.993658305719,21.8859996795654,1.4018828868866,20.4739990234375,TRUE
-70.375,30.875,1,17,-69.625,32.875,233.391584742869,21.5583324432373,1.17519128322601,20.3606662750244,TRUE
-70.375,32.375,1,17,-70.125,34.375,223.597916725393,20.4873332977295,0.949950695037842,19.4873332977295,TRUE
-70.375,32.625,1,17,-69.875,34.375,200.036853794351,20.5436668395996,1.11100077629089,19.3979988098145,TRUE
-70.375,32.875,1,17,-70.125,34.625,195.95880936592,20.6280002593994,1.29644668102264,19.2466659545898,TRUE
-70.375,33.125,1,17,-70.125,34.625,168.381466653482,20.695333480835,1.43396699428558,19.2466659545898,TRUE
-70.375,33.375,1,17,-69.875,34.625,146.436134880828,20.6616668701172,1.42886567115784,19.1893329620361,TRUE
-70.375,33.625,1,17,-69.875,34.625,120.34296632554,20.5176658630371,1.27658843994141,19.1893329620361,TRUE
-70.375,33.875,1,17,-70.125,34.625,86.5037702656299,20.3103332519531,1.05090737342834,19.2466659545898,TRUE
-70.375,37.125,1,17,-70.875,37.875,94.34191959537,21.7986660003662,1.96074676513672,19.5869998931885,TRUE
-70.375,37.375,1,17,-70.625,38.125,86.2440345665981,22.2719993591309,3.22439312934876,18.5930004119873,TRUE
-70.375,37.625,1,17,-70.875,38.125,70.8309069941407,22.2189998626709,4.33049726486206,17.4856662750244,TRUE
-70.375,37.875,1,17,-70.625,38.375,59.7435514421615,21.3366661071777,4.6868953704834,16.4596672058105,TRUE
-70.375,38.125,1,17,-70.375,38.625,55.5974633223451,19.53733253479,3.9706768989563,14.9226665496826,TRUE
-70.375,38.375,1,17,-70.875,38.625,51.632990464089,17.1509990692139,2.48852443695068,14.4446659088135,TRUE
-70.375,39.875,1,17,-70.375,40.125,27.7987316611343,11.2489995956421,2.21422648429871,9.00500011444092,TRUE
-70.125,-60.625,1,,-69.625,-60.875,38.8683755713972,4.06566667556763,0.783497214317322,3.25433325767517,TRUE
-70.125,-60.375,1,,-69.375,-60.625,49.5899231621879,4.24966669082642,0.69400942325592,3.53166651725769,TRUE
-70.125,12.625,1,16,,,,26.8419990539551,0.818203151226044,,FALSE
-70.125,12.875,1,16,,,,27.1163330078125,0.91849160194397,,FALSE
-70.125,13.125,1,16,,,,27.2269992828369,0.948866486549377,,FALSE
-70.125,13.375,1,16,,,,27.2293319702148,0.931537985801697,,FALSE
-70.125,20.875,1,16,,,,26.4589996337891,0.690304517745972,,FALSE
-70.125,21.125,1,16,,,,26.4019985198975,0.722336888313294,,FALSE
-70.125,21.375,1,16,,,,26.3326663970947,0.728680729866028,,FALSE
-70.125,21.625,1,16,,,,26.2869987487793,0.7450150847435,,FALSE
-70.125,21.875,1,16,,,,26.2883319854736,0.816273212432861,,FALSE
-70.125,22.125,1,16,,,,26.2853336334229,0.904351651668549,,FALSE
-70.125,22.375,1,16,,,,26.2213325500488,0.95829838514328,,FALSE
-70.125,22.625,1,16,,,,26.0943336486816,0.9497349858284,,FALSE
-70.125,22.875,1,16,,,,25.9513320922852,0.909349858760834,,FALSE
-70.125,23.125,1,16,,,,25.8299999237061,0.864875912666321,,FALSE
-70.125,23.375,1,16,,,,25.7789993286133,0.88489443063736,,FALSE
-70.125,23.625,1,16,,,,25.7746658325195,0.95997279882431,,FALSE
-70.125,23.875,1,16,,,,25.764331817627,1.04010939598084,,FALSE
-70.125,24.125,1,16,,,,25.7116661071777,1.09296059608459,,FALSE
-70.125,24.375,1,16,,,,25.6149997711182,1.11747300624847,,FALSE
-70.125,24.625,1,16,,,,25.4936656951904,1.11872673034668,,FALSE
-70.125,24.875,1,16,,,,25.3986663818359,1.17767632007599,,FALSE
-70.125,25.125,1,16,,,,25.2703323364258,1.23800301551819,,FALSE
-70.125,25.375,1,16,,,,25.0503330230713,1.19390618801117,,FALSE
-70.125,25.625,1,16,,,,24.7263336181641,1.02982759475708,,FALSE
-70.125,29.375,1,17,-69.125,30.625,169.090734041231,22.5326652526856,1.24385166168213,21.2799987792969,TRUE
-70.125,29.625,1,17,-70.125,31.125,166.792389966843,22.457332611084,1.36587083339691,21.0819988250732,TRUE
-70.125,29.875,1,17,-70.125,31.375,166.79238996687,22.314998626709,1.38822329044342,20.7496662139893,TRUE
-70.125,30.125,1,17,-70.125,31.375,138.993658305719,22.1406669616699,1.35866725444794,20.7496662139893,TRUE
-70.125,30.375,1,17,-70.125,31.625,138.993658305687,21.9686660766602,1.31632494926453,20.5876655578613,TRUE
-70.125,30.625,1,17,-70.375,31.875,141.010591862329,21.78733253479,1.25414133071899,20.4739990234375,TRUE
-70.125,33.125,1,17,-70.125,34.625,166.792389966816,20.4969997406006,1.20921075344086,19.2466659545898,TRUE
-70.125,33.375,1,17,-70.125,34.625,138.993658305719,20.431999206543,1.17049217224121,19.2466659545898,TRUE
-70.125,37.375,1,17,-70.625,38.125,94.2727666540634,22.0469989776611,2.73659181594849,18.5930004119873,TRUE
-70.125,37.625,1,17,-70.125,38.375,83.3961949834887,22.2533321380615,4.0570387840271,17.654333114624,TRUE
-70.125,37.875,1,17,-70.625,38.375,70.7384655029892,21.8120002746582,4.8483419418335,16.4596672058105,TRUE
-70.125,38.125,1,17,-70.125,38.625,55.5974633223451,20.191333770752,4.30300664901733,15.1126661300659,TRUE
-70.125,38.375,1,17,-70.375,38.625,35.2997083634211,17.654333114624,2.68345522880554,14.9226665496826,TRUE
-69.875,-60.625,1,,-69.625,-60.875,30.93970644403,3.93766665458679,0.683000087738037,3.25433325767517,TRUE
-69.875,-60.375,1,,-69.375,-60.625,39.0164208490925,4.16799974441528,0.632055521011353,3.53166651725769,TRUE
-69.875,12.625,1,16,,,,27.0323333740234,0.829014420509338,,FALSE
-69.875,12.875,1,16,,,,27.1816654205322,0.873273074626923,,FALSE
-69.875,13.125,1,16,,,,27.2360000610352,0.902274608612061,,FALSE
-69.875,21.375,1,16,,,,26.310998916626,0.721282839775085,,FALSE
-69.875,21.625,1,16,,,,26.2939987182617,0.776725351810455,,FALSE
-69.875,21.875,1,16,,,,26.2946662902832,0.855331480503082,,FALSE
-69.875,22.125,1,16,,,,26.2653331756592,0.929517388343811,,FALSE
-69.875,22.375,1,16,,,,26.1813335418701,0.975363969802856,,FALSE
-69.875,22.625,1,16,,,,26.0553321838379,0.965361595153809,,FALSE
-69.875,22.875,1,16,,,,25.9236660003662,0.92623907327652,,FALSE
-69.875,23.125,1,16,,,,25.8136653900147,0.877999007701874,,FALSE
-69.875,23.375,1,16,,,,25.7513332366943,0.876327991485596,,FALSE
-69.875,23.625,1,16,,,,25.7209987640381,0.922710001468658,,FALSE
-69.875,23.875,1,16,,,,25.7036666870117,0.993757903575897,,FALSE
-69.875,24.125,1,16,,,,25.6703319549561,1.06154048442841,,FALSE
-69.875,24.375,1,16,,,,25.6070003509522,1.1061030626297,,FALSE
-69.875,24.625,1,16,,,,25.5109996795654,1.11787247657776,,FALSE
-69.875,24.875,1,16,,,,25.4169998168945,1.16859614849091,,FALSE
-69.875,25.125,1,16,,,,25.2733325958252,1.2101149559021,,FALSE
-69.875,25.375,1,16,,,,25.0246658325195,1.13194620609283,,FALSE
-69.875,25.625,1,16,,,,24.6976661682129,0.962365806102753,,FALSE
-69.875,29.625,1,17,-69.125,30.875,156.552386023716,22.3453330993652,1.19636273384094,21.1443328857422,TRUE
-69.875,29.875,1,17,-69.875,31.375,166.79238996687,22.1683330535889,1.18593180179596,20.8409996032715,TRUE
-69.875,30.125,1,17,-70.125,31.375,141.031704732766,21.9949989318848,1.16079866886139,20.7496662139893,TRUE
-69.875,30.375,1,17,-70.125,31.625,141.021173183872,21.8360004425049,1.14522278308868,20.5876655578613,TRUE
-69.875,30.625,1,17,-70.375,31.625,120.95185743981,21.6646671295166,1.10713350772858,20.5340003967285,TRUE
-69.875,37.375,1,17,-70.625,38.125,106.314994698619,21.849666595459,2.3166229724884,18.5930004119873,TRUE
-69.875,37.625,1,17,-69.875,38.375,83.3961949834887,22.2166652679443,3.74732089042664,17.9373321533203,TRUE
-69.875,37.875,1,17,-70.375,38.375,70.7384655029892,21.9693336486816,4.72228860855103,17.1509990692139,TRUE
-69.875,38.125,1,17,-69.875,38.625,55.5974633223451,20.5266666412354,4.363205909729,15.1759996414185,TRUE
-69.875,38.375,1,17,-69.875,38.625,27.7987316612964,17.9373321533203,2.66850090026855,15.1759996414185,TRUE
-69.625,13.125,1,16,,,,27.2303333282471,0.864915788173676,,FALSE
-69.625,13.375,1,16,,,,27.2369995117188,0.886125683784485,,FALSE
-69.625,21.375,1,16,,,,26.2769985198975,0.708292961120606,,FALSE
-69.625,21.625,1,16,,,,26.2813320159912,0.78157764673233,,FALSE
-69.625,21.875,1,16,,,,26.2676658630371,0.854702234268189,,FALSE
-69.625,22.125,1,16,,,,26.2229995727539,0.925008296966553,,FALSE
-69.625,22.375,1,16,,,,26.1356658935547,0.969835877418518,,FALSE
-69.625,22.625,1,16,,,,26.0196666717529,0.961698532104492,,FALSE
-69.625,22.875,1,16,,,,25.9156665802002,0.937766015529633,,FALSE
-69.625,23.125,1,16,,,,25.8296661376953,0.905795753002167,,FALSE
-69.625,23.375,1,16,,,,25.7703323364258,0.90738970041275,,FALSE
-69.625,23.625,1,16,,,,25.7220001220703,0.949171304702759,,FALSE
-69.625,23.875,1,16,,,,25.6849994659424,1.01614737510681,,FALSE
-69.625,24.125,1,16,,,,25.658332824707,1.09740424156189,,FALSE
-69.625,24.375,1,16,,,,25.615665435791,1.15123176574707,,FALSE
-69.625,24.625,1,16,,,,25.5380001068115,1.16450130939484,,FALSE
-69.625,24.875,1,16,,,,25.4353332519531,1.19205987453461,,FALSE
-69.625,25.125,1,16,,,,25.2910003662109,1.21453654766083,,FALSE
-69.625,25.375,1,16,,,,25.0469989776611,1.13735365867615,,FALSE
-69.625,25.625,1,16,,,,24.7466659545898,0.997670292854309,,FALSE
-69.625,31.875,1,17,-68.375,34.125,276.004984570838,20.7773323059082,1.12558019161224,19.646333694458,TRUE
-69.625,37.375,1,17,-69.125,38.125,94.2727666540634,21.7376670837402,2.00686740875244,18.8266658782959,TRUE
-69.625,37.625,1,17,-69.625,38.375,83.3961949834887,22.1719989776611,3.46967554092407,17.8150005340576,TRUE
-69.625,37.875,1,17,-69.375,38.375,59.7435514421615,21.8659992218018,4.38338661193848,17.3223323822022,TRUE
-69.625,38.125,1,17,-69.625,38.625,55.5974633223451,20.3969993591309,3.9943585395813,15.0109996795654,TRUE
-69.375,13.375,1,16,,,,27.2430000305176,0.883541822433472,,FALSE
-69.375,21.625,1,16,,,,26.2279987335205,0.746391952037811,,FALSE
-69.375,21.875,1,16,,,,26.2029991149902,0.810416460037231,,FALSE
-69.375,22.125,1,16,,,,26.1529998779297,0.879827737808228,,FALSE
-69.375,22.375,1,16,,,,26.0809993743897,0.930878937244415,,FALSE
-69.375,22.625,1,16,,,,25.9969997406006,0.939685344696045,,FALSE
-69.375,22.875,1,16,,,,25.9263324737549,0.940530717372894,,FALSE
-69.375,23.125,1,16,,,,25.8596668243408,0.925170302391052,,FALSE
-69.375,23.375,1,16,,,,25.8026657104492,0.937085628509521,,FALSE
-69.375,23.625,1,16,,,,25.7479991912842,0.987027585506439,,FALSE
-69.375,23.875,1,16,,,,25.7069988250732,1.06697952747345,,FALSE
-69.375,24.125,1,16,,,,25.6730003356934,1.14690899848938,,FALSE
-69.375,24.375,1,16,,,,25.6389999389648,1.20228278636932,,FALSE
-69.375,24.625,1,16,,,,25.5766658782959,1.22423994541168,,FALSE
-69.375,24.875,1,16,,,,25.4736652374268,1.2351222038269,,FALSE
-69.375,25.125,1,16,,,,25.3489990234375,1.2613400220871,,FALSE
-69.375,25.375,1,16,,,,25.150333404541,1.22479164600372,,FALSE
-69.375,25.625,1,16,,,,24.8979988098145,1.13183093070984,,FALSE
-69.375,25.875,1,16,,,,24.6416664123535,1.03463935852051,,FALSE
-69.375,26.125,1,16,,,,24.4486656188965,1.02033531665802,,FALSE
-69.375,26.375,1,16,,,,24.3453330993652,1.09206235408783,,FALSE
-69.375,26.625,1,16,,,,24.2416667938232,1.14046549797058,,FALSE
-69.375,26.875,1,16,,,,24.1233329772949,1.17040300369263,,FALSE
-69.375,27.125,1,17,-69.375,28.125,111.194926644548,23.8926658630371,1.10464417934418,22.7629985809326,TRUE
-69.375,31.375,1,17,-68.625,33.375,233.274419614378,21.0296669006348,1.06548261642456,19.9626655578613,TRUE
-69.375,31.625,1,17,-68.625,33.875,259.831548091615,20.9683322906494,1.20006799697876,19.7643337249756,TRUE
-69.375,31.875,1,17,-69.375,34.375,277.987316611408,20.8549995422363,1.22754907608032,19.4300003051758,TRUE
-69.375,32.125,1,17,-69.375,34.375,250.188584950245,20.7189998626709,1.18111860752106,19.4300003051758,TRUE
-69.375,32.375,1,17,-69.375,34.375,222.389853289132,20.5813331604004,1.09531033039093,19.4300003051758,TRUE
-69.375,37.375,1,17,-69.375,38.125,83.3961949834346,21.6789989471436,1.78602933883667,19.8389987945557,TRUE
-69.375,37.625,1,17,-69.125,38.125,59.7709265123482,21.9930000305176,3.10308194160461,18.8266658782959,TRUE
-69.375,37.875,1,17,-68.875,38.125,51.8863654803233,21.4723320007324,3.80430436134338,17.5749988555908,TRUE
-69.375,38.125,1,17,-69.125,38.375,35.3461666058013,19.8389987945557,3.24988985061646,16.44700050354,TRUE
-69.375,42.125,1,17,-68.875,43.875,198.792822246223,6.40899991989136,1.15045535564423,5.18733310699463,TRUE
-69.375,42.375,1,17,-68.625,43.875,177.54945146036,6.40100002288818,1.22702574729919,5.15533304214478,TRUE
-69.125,21.625,1,16,,,,26.154333114624,0.670211911201477,,FALSE
-69.125,21.875,1,16,,,,26.125,0.726932287216187,,FALSE
-69.125,22.125,1,16,,,,26.0926666259766,0.803862273693085,,FALSE
-69.125,22.375,1,16,,,,26.0386657714844,0.863046228885651,,FALSE
-69.125,22.625,1,16,,,,25.9860000610352,0.900275588035584,,FALSE
-69.125,22.875,1,16,,,,25.9440002441406,0.924867153167725,,FALSE
-69.125,23.125,1,16,,,,25.8873329162598,0.924821078777313,,FALSE
-69.125,23.375,1,16,,,,25.820333480835,0.933470964431763,,FALSE
-69.125,23.625,1,16,,,,25.7746658325195,1.00564110279083,,FALSE
-69.125,23.875,1,16,,,,25.7399997711182,1.11101746559143,,FALSE
-69.125,24.125,1,16,,,,25.7016658782959,1.19649434089661,,FALSE
-69.125,24.375,1,16,,,,25.6676654815674,1.25746643543243,,FALSE
-69.125,24.625,1,16,,,,25.6110000610352,1.28890979290009,,FALSE
-69.125,24.875,1,16,,,,25.5310001373291,1.3179372549057,,FALSE
-69.125,25.125,1,16,,,,25.4383335113525,1.36602413654327,,FALSE
-69.125,25.375,1,16,,,,25.3023319244385,1.38090169429779,,FALSE
-69.125,25.625,1,16,,,,25.1006660461426,1.33508694171906,,FALSE
-69.125,25.875,1,16,,,,24.8953323364258,1.29765093326569,,FALSE
-69.125,26.125,1,16,,,,24.7273330688477,1.31023705005646,,FALSE
-69.125,26.375,1,16,,,,24.6186656951904,1.38435363769531,,FALSE
-69.125,26.625,1,16,,,,24.478666305542,1.4023265838623,,FALSE
-69.125,26.875,1,16,,,,24.3043327331543,1.38193130493164,,FALSE
-69.125,27.125,1,17,-69.125,28.375,138.993658305687,23.9993324279785,1.2426335811615,22.6269989013672,TRUE
-69.125,31.375,1,17,-68.125,33.375,241.401071717708,21.0753326416016,1.12358272075653,19.9386653900147,TRUE
-69.125,31.625,1,17,-67.875,33.625,251.311954469304,21.0209999084473,1.24275994300842,19.7770004272461,TRUE
-69.125,31.875,1,17,-67.875,34.125,276.004984570838,20.9086666107178,1.27862203121185,19.5936660766602,TRUE
-69.125,32.125,1,17,-69.125,34.375,250.188584950245,20.7646656036377,1.23023271560669,19.4986667633057,TRUE
-69.125,37.625,1,17,-68.625,37.875,52.0121843498047,21.8346652984619,2.77301979064941,19.0380001068115,TRUE
-69.125,41.875,1,17,-69.125,43.375,166.792389966843,6.4946665763855,1.11425566673279,5.35566663742065,TRUE
-69.125,42.125,1,17,-68.875,43.875,195.650008743939,6.5939998626709,1.29505348205566,5.18733310699463,TRUE
-69.125,42.375,1,17,-68.875,44.125,195.641408666638,6.51366662979126,1.36067593097687,4.85899972915649,TRUE
-69.125,42.625,1,17,-68.875,44.125,168.011622330554,6.18499994277954,1.18118464946747,4.85899972915649,TRUE
-68.875,22.125,1,16,,,,26.0346660614014,0.710048735141754,,FALSE
-68.875,22.375,1,16,,,,25.9973335266113,0.776096105575562,,FALSE
-68.875,22.625,1,16,,,,25.9720001220703,0.8432896733284,,FALSE
-68.875,22.875,1,16,,,,25.9433326721191,0.892270028591156,,FALSE
-68.875,23.125,1,16,,,,25.8859996795654,0.897900462150574,,FALSE
-68.875,23.375,1,16,,,,25.820333480835,0.915731370449066,,FALSE
-68.875,23.625,1,16,,,,25.7933330535889,1.01759350299835,,FALSE
-68.875,23.875,1,16,,,,25.7759990692139,1.14760112762451,,FALSE
-68.875,24.125,1,16,,,,25.746000289917,1.25122845172882,,FALSE
-68.875,24.375,1,16,,,,25.6979999542236,1.31761491298676,,FALSE
-68.875,24.625,1,16,,,,25.6286659240723,1.3510776758194,,FALSE
-68.875,24.875,1,16,,,,25.5573329925537,1.38822758197784,,FALSE
-68.875,25.125,1,16,,,,25.5036659240723,1.46067106723785,,FALSE
-68.875,25.375,1,16,,,,25.4249992370606,1.52123534679413,,FALSE
-68.875,25.625,1,16,,,,25.2759990692139,1.52745473384857,,FALSE
-68.875,25.875,1,16,,,,25.1029987335205,1.52626764774323,,FALSE
-68.875,26.125,1,16,,,,24.9529991149902,1.56233406066895,,FALSE
-68.875,26.375,1,16,,,,24.8386669158936,1.62810444831848,,FALSE
-68.875,26.625,1,16,,,,24.6686668395996,1.61181604862213,,FALSE
-68.875,26.875,1,16,,,,24.4329986572266,1.52495586872101,,FALSE
-68.875,27.125,1,17,-68.875,28.375,138.993658305687,24.0523319244385,1.30676209926605,22.6256656646729,TRUE
-68.875,31.375,1,17,-68.125,33.375,233.274419614378,21.1296653747559,1.18151617050171,19.9386653900147,TRUE
-68.875,31.625,1,17,-67.875,33.625,241.299756083413,21.0590000152588,1.2640460729599,19.7770004272461,TRUE
-68.875,31.875,1,17,-68.375,34.125,254.49529914282,20.9233322143555,1.26885676383972,19.646333694458,TRUE
-68.875,32.125,1,17,-68.875,34.375,250.188584950245,20.7543334960938,1.19935262203217,19.5443325042725,TRUE
-68.875,37.375,1,17,-68.875,37.875,55.5974633223451,22.0973320007324,2.01682019233704,20.0176658630371,TRUE
-68.875,37.625,1,17,-68.625,37.875,35.4386061178455,21.6829986572266,2.50852155685425,19.0380001068115,TRUE
-68.875,41.875,1,17,-68.875,43.125,138.993658305719,6.63599967956543,1.20340168476105,5.4229998588562,TRUE
-68.875,42.125,1,17,-68.875,43.875,194.591121627965,6.68633317947388,1.38608598709106,5.18733310699463,TRUE
-68.875,42.375,1,17,-68.875,44.125,194.591121627989,6.55466651916504,1.43625783920288,4.85899972915649,TRUE
-68.875,42.625,1,17,-68.875,44.125,166.792389966843,6.20699977874756,1.26736807823181,4.85899972915649,TRUE
-68.625,12.875,1,16,,,,27.2083320617676,0.949268639087677,,FALSE
-68.625,22.375,1,16,,,,25.9796657562256,0.7119300365448,,FALSE
